t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1563811200,43.575,-0.0029570291158691475,1,0.10526315789467433,-0.08411214953276713,-0.08411214953276713,-0.1502890173410798,-0.5067114093960063,-0.6689189189189393,-0.6689189189189393,-0.6689189189189393,-0.6689189189189393,-0.6689189189189393,-0.6689189189189393,-0.6689189189189393,-0.6689189189189393,-0.5935483870968001,-0.37476808905382675,-0.37476808905382675,-0.37476808905382675,-0.37476808905382675,-0.37476808905382675,-0.4421768707483289,-0.5346756152125448,-0.11764705882353521,-0.2550505050505083,-0.39803921568627376,-0.5276923076923072,-0.32342449464922596,-0.30189646335212383,-0.04269293924466111,-0.1022964509394586,-0.04873534855027928,-0.07232616587545448,-0.14951356886840672,-0.04090073529411864,0.05664306538941877,0.005548949663097158,-0.012857417002496208,-0.08763422237617147,-0.06267950667342748,-0.09214574898785688,,43.575
1563814800,43.485,-0.0031157823653913397,1,0.6037735849056167,0.059190031152621,0.059190031152621,0.059190031152621,-0.39716312056739356,-0.6171171171171267,-0.6171171171171267,-0.6171171171171267,-0.6171171171171267,-0.6171171171171267,-0.6171171171171267,-0.6171171171171267,-0.6171171171171267,-0.6171171171171267,-0.33209647495363215,-0.33209647495363215,-0.33209647495363215,-0.33209647495363215,-0.33209647495363215,-0.08411214953274282,-0.3199195171026389,-0.06646971935008328,-0.13978494623656912,-0.2582253240279193,-0.40811455847255784,-0.3681622618315916,-0.2636815920398021,-0.06588334032731924,-0.10421749738585173,0.005946791862281975,-0.040578098943858665,-0.11690969557431619,-0.022928490351874276,0.06308169596690472,0.041216486594634505,-0.0032313248431876662,-0.06528138528138816,-0.05034286670011989,-0.072894779376114,,43.485
1563818400,43.545,-0.0032416291521428775,0.9876543209876651,0.5943396226414743,0.0529595015576112,0.0529595015576112,0.0529595015576112,-0.352490421455954,-0.610599078341022,-0.6193693693693769,-0.6193693693693769,-0.6193693693693769,-0.6193693693693769,-0.6193693693693769,-0.6193693693693769,-0.6193693693693769,-0.6193693693693769,-0.3339517625232037,-0.3339517625232037,-0.3339517625232037,-0.3339517625232037,-0.3339517625232037,0.4049586776859213,-0.20000000000000706,-0.005865102639297071,-0.04726368159204408,-0.1821946169772225,-0.3503289473684219,-0.42327365728900046,-0.225773718924401,-0.10147441457068285,-0.05831533477321715,0.014312383322959477,-0.05079988773505373,-0.08357348703170009,-0.015837104072399355,0.04470687473639634,0.058681185722925466,-0.000758437618506913,-0.02750982493748022,-0.047539616346958136,-0.053527582255689876,,43.545
1563822000,43.57,-0.003139708650287787,0.9545454545454966,0.5849056603773319,0.046728971962601173,0.046728971962601173,0.046728971962601173,-0.3114754098360736,-0.5625000000000073,-0.621621621621627,-0.621621621621627,-0.621621621621627,-0.621621621621627,-0.621621621621627,-0.621621621621627,-0.621621621621627,-0.621621621621627,-0.33580705009277534,-0.33580705009277534,-0.33580705009277534,-0.33580705009277534,-0.33580705009277534,0.9883040935672616,-0.05185185185185792,-0.09554140127388733,0.02269692923898181,-0.13091309130912832,-0.3333333333333335,-0.4764744864148418,-0.18700053276504802,-0.152834467120181,-0.012457531143826195,0.006581009088058254,-0.06936911218955188,-0.060687432867883584,-0.040537410238591365,0.012421006755283237,0.06103476151980414,-0.002849002849004356,0.0018402649981581476,-0.05331991951710435,-0.0438233834959495,,43.57
1563825600,43.69,-0.0026525696321400005,1,1,0.366013071895386,0.3021806853582216,0.3021806853582216,0.029556650246289617,-0.3666666666666839,-0.5292792792792913,-0.5292792792792913,-0.5292792792792913,-0.5292792792792913,-0.5292792792792913,-0.5292792792792913,-0.5292792792792913,-0.5292792792792913,-0.2982791586998268,-0.2597402597402757,-0.2597402597402757,-0.2597402597402757,-0.2597402597402757,0.9756097560975825,-0.059405940594059015,-0.14808652246257192,0.008108108108100698,-0.14699331848552222,-0.3094405594405589,-0.46979865771811835,-0.20410367170626176,-0.18989710009354355,0.013953488372093314,-0.027867790019444838,-0.0626797009775727,-0.05688864923159864,-0.08184882041405817,-0.008900756564308332,0.06881107491856531,0.0045924225028683985,0.015103486854371573,-0.06166582192938164,-0.049011463698290236,,43.69
1563886800,43.75,-0.0016933128420504318,1,1,0.8796992481202484,0.5576323987538421,0.5576323987538421,0.4450867052022869,-0.16107382550338822,-0.43693693693695546,-0.43693693693695546,-0.43693693693695546,-0.43693693693695546,-0.43693693693695546,-0.43693693693695546,-0.43693693693695546,-0.43693693693695546,-0.3720430107527115,-0.18367346938777596,-0.18367346938777596,-0.18367346938777596,-0.18367346938777596,0.9694656488549886,-0.007058823529425551,-0.19377162629758937,0.06563706563706151,-0.081256771397621,-0.24239791485664763,-0.39063591893780714,-0.23000551571980155,-0.2219020172910643,0.008959875340866619,-0.055574043261233164,-0.009190631485326395,-0.03556034482758719,-0.11320287342085666,-0.011376310506358456,0.08088384350293687,0.029940119760476724,0.01123174840883423,-0.06418289585097625,-0.04033057851239963,,43.75
1563890400,43.5,-0.0002708322233218041,0.6585365853658258,0.887999999999995,0.887999999999995,0.4704049844236231,0.4704049844236231,0.4704049844236231,-0.16312056737592007,-0.46846846846848733,-0.46846846846848733,-0.46846846846848733,-0.46846846846848733,-0.46846846846848733,-0.46846846846848733,-0.46846846846848733,-0.46846846846848733,-0.46846846846848733,-0.2096474953618025,-0.2096474953618025,-0.2096474953618025,-0.2096474953618025,0.9626168224299394,0.17757009345792762,-0.09271523178809593,0.07397959183672809,-0.014830508474585335,-0.14054054054054377,-0.30058651026393424,-0.286043829296425,-0.20170051960321378,-0.021686746987952588,-0.06586021505376649,0.036947304663837555,-0.011605937921728371,-0.08814741035856632,0.00044326241134617916,0.0825576689599321,0.06052889324191679,0.016020864381518507,-0.04658279496770079,-0.032533683864610086,,43.5
1563894000,43.34,0.001499678512558944,,0.30578512396691937,0.32799999999997054,0.03426791277252805,0.03426791277252805,0.03426791277252805,-0.3639846743295395,-0.6175115207373487,-0.6261261261261467,-0.6261261261261467,-0.6261261261261467,-0.6261261261261467,-0.6261261261261467,-0.6261261261261467,-0.6261261261261467,-0.6261261261261467,-0.3395176252319344,-0.3395176252319344,-0.3395176252319344,-0.3395176252319344,0.673469387755111,0.48235294117644845,-0.05190311418686433,0.07948717948717388,0.031042128603094854,-0.10338345864661902,-0.27397260273973256,-0.35860409145607974,-0.18318028032866163,-0.06988352745424309,-0.03337969401947238,0.03381642512076932,-0.03141218246380828,-0.06462324393358987,-0.0008853474988953502,0.057438016528923,0.07059521455408024,0.011541325390914015,-0.01544943820225031,-0.03594288527819112,,43.34
1563897600,43.27,0.003406406694182351,,,-0.4400000000000437,-0.5638629283489582,-0.5638629283489582,-0.5638629283489582,-0.7131147540983916,-0.8177083333333539,-0.8423423423423598,-0.8423423423423598,-0.8423423423423598,-0.8423423423423598,-0.8423423423423598,-0.8423423423423598,-0.8423423423423598,-0.8423423423423598,-0.5176252319109679,-0.5176252319109679,-0.5176252319109679,-0.5176252319109679,-0.017964071856322872,0.4911242603550183,-0.04195804195805697,-0.07924528301887734,0.01528384279475059,-0.11338289962825698,-0.2943786982248582,-0.4307875894988098,-0.17318982387475645,-0.1433389544688053,-0.012784090909091383,0.005360333531860606,-0.06702997275204536,-0.058853765098947575,-0.03969669937555853,0.011354079058029543,0.05845552297164924,-0.0033136966126682266,0.0012497768255641528,-0.05235687489806151,,43.27
1563901200,43.45,0.005172141787511464,,,-0.5200000000000424,-0.6078431372549506,-0.6261682242991109,-0.6261682242991109,-0.7044334975369786,-0.8181818181818404,-0.8648648648648812,-0.8648648648648812,-0.8648648648648812,-0.8648648648648812,-0.8648648648648812,-0.8648648648648812,-0.8648648648648812,-0.8648648648648812,-0.5831739961759315,-0.5361781076066998,-0.5361781076066998,-0.5361781076066998,-0.3740458015267467,0.14553990610327805,-0.18318318318319304,-0.21668597914254084,-0.09181636726547959,-0.19827586206897008,-0.3214793741109577,-0.45547945205479723,-0.22516556291390866,-0.21000000000000074,-0.02181562280084559,-0.0549581839904455,-0.08449197860962654,-0.07781415260639757,-0.09918478260869634,-0.02901597981497206,0.04638577502898866,-0.013483965014579824,-0.003022222222224147,-0.07490697298172067,,43.45
1563904800,43.445,0.006503100526956018,-0.7613636363636564,-0.7789473684210715,-0.35200000000005194,-0.39097744360908837,-0.49532710280379566,-0.49532710280379566,-0.5317919075144966,-0.7281879194631196,-0.8175675675675882,-0.8175675675675882,-0.8175675675675882,-0.8175675675675882,-0.8175675675675882,-0.8175675675675882,-0.8175675675675882,-0.8175675675675882,-0.7354838709677687,-0.4972170686456643,-0.4972170686456643,-0.4972170686456643,-0.6450216450216644,-0.06077348066298882,-0.2317073170731868,-0.3226205191594693,-0.0972222222222281,-0.1941074523396934,-0.30969609261939524,-0.42599277978339645,-0.27690802348336707,-0.2641591007349753,-0.04503216583273628,-0.09765142150803674,-0.04994450610433043,-0.07126553385747003,-0.14198687910028118,-0.04242681374628898,0.048412083656078186,0.0011094674556186845,-0.015969854656380567,-0.08604954367666495,,43.445
1563908400,43.47,0.007146991007800807,0.150943396226362,-0.357894736842143,-0.03200000000005743,-0.03200000000005743,-0.24610591900318524,-0.24610591900318524,-0.24610591900318524,-0.5709219858156442,-0.7274774774775026,-0.7274774774775026,-0.7274774774775026,-0.7274774774775026,-0.7274774774775026,-0.7274774774775026,-0.7274774774775026,-0.7274774774775026,-0.7274774774775026,-0.4230055658627363,-0.4230055658627363,-0.4230055658627363,-0.8009478672985935,-0.20754716981132504,-0.14553990610330503,-0.2760736196319179,-0.11155778894473078,-0.1584415584415666,-0.24602573807721784,-0.3676190476190524,-0.3419023136246798,-0.2560137457044692,-0.08256201406886388,-0.1145277690618165,-0.013378878451468346,-0.05413687436159431,-0.12372841258575884,-0.03535888206648452,0.046380749078203776,0.026335590669673614,-0.014877218139453308,-0.07270638437551558,,43.47
1563912000,43.36,0.006949683033198539,0.4098360655737061,-0.5473684210526788,-0.2148760330579086,-0.17600000000006877,-0.3582554517134704,-0.3582554517134704,-0.3582554517134704,-0.6053639846743769,-0.7626728110599357,-0.7680180180180449,-0.7680180180180449,-0.7680180180180449,-0.7680180180180449,-0.7680180180180449,-0.7680180180180449,-0.7680180180180449,-0.7680180180180449,-0.4564007421150571,-0.4564007421150571,-0.4564007421150571,-0.48523206751057046,-0.14626865671644407,0.0849220103985906,-0.17791411042946326,-0.052114060963626474,-0.07638279192274888,-0.17294388931591542,-0.30625402965829296,-0.3744075829383934,-0.2142237640936706,-0.10715638015903184,-0.06778027626084326,-0.0008453085376202152,-0.05900461775269472,-0.0886319845857435,-0.025026288117773188,0.032105574157964334,0.04571212693615068,-0.00944909966126073,-0.03421540535985512,,43.36
1563973200,43.36,0.005899887094187761,-0.14754098360657342,-0.7263157894737055,-0.7263157894737055,-0.3120000000000528,-0.46417445482871933,-0.46417445482871933,-0.46417445482871933,-0.647540983606595,-0.7760416666666916,-0.8063063063063275,-0.8063063063063275,-0.8063063063063275,-0.8063063063063275,-0.8063063063063275,-0.8063063063063275,-0.8063063063063275,-0.8063063063063275,-0.48794063079779837,-0.48794063079779837,-0.48794063079779837,-0.34054054054056504,-0.1875000000000303,0.196940726577421,-0.11492734478205113,-0.1285714285714401,-0.04450499545868414,-0.14670896114195697,-0.2999349381912899,-0.4218162278345028,-0.1870794078061937,-0.15760657019945612,-0.032989003665446326,-0.012701100762070094,-0.0801556420233489,-0.07163886162904998,-0.05161704861854943,-0.0018214936247750169,0.04452830188678902,-0.014420509168598272,-0.00967853439336619,,43.36
1563976800,43.5,0.004153125917781608,-0.4500000000000426,-0.6631578947368751,-0.6631578947368751,-0.2640000000000603,-0.3986928104575872,-0.4267912772586331,-0.4267912772586331,-0.5467980295566977,-0.7212121212121537,-0.7927927927928166,-0.7927927927928166,-0.7927927927928166,-0.7927927927928166,-0.7927927927928166,-0.7927927927928166,-0.7927927927928166,-0.7927927927928166,-0.5219885277246945,-0.4768089053803607,-0.4768089053803607,0.15094339622640818,-0.22282608695654849,0.14661654135337554,-0.13730569948187654,-0.1764705882353097,-0.06859205776174448,-0.16903633491311854,-0.28835978835979514,-0.4208826695371417,-0.20720720720720986,-0.19473264166001802,-0.015603799185890499,-0.0486392588303457,-0.07800312012480648,-0.07186656855531193,-0.09332153914197372,-0.02509255450432102,0.04848484848484591,-0.010368251698250952,-0.00017448961786969974,,43.5
1563980400,43.69,0.0020295031257546725,1,0.11363636363638285,0.03157894736843758,0.263999999999992,0.18796992481198949,-0.015576323987578022,-0.015576323987578022,-0.0867052023121605,-0.46979865771814466,-0.644144144144158,-0.644144144144158,-0.644144144144158,-0.644144144144158,-0.644144144144158,-0.644144144144158,-0.644144144144158,-0.644144144144158,-0.5698924731182993,-0.3543599257885153,-0.3543599257885153,0.3137254901960671,-0.3513513513513783,0.021551724137921502,-0.15831134564645655,-0.25137211855105934,-0.059459459459467734,-0.15286624203822496,-0.26684636118599026,-0.3832199546485324,-0.2488350419384937,-0.23975155279503246,-0.032413793103448274,-0.08508088675854131,-0.039935240151109164,-0.06155747836835812,-0.13135011441647693,-0.03488372093023473,0.05355108241549278,0.006896551724134614,-0.010044052863438235,,43.69
1563984000,43.48,-0.000016415342912523556,1,1,0.2842105263158039,0.45599999999999574,0.45599999999999574,0.1339563862927935,0.1339563862927935,0.1339563862927935,-0.35460992907804023,-0.5900900900901047,-0.5900900900901047,-0.5900900900901047,-0.5900900900901047,-0.5900900900901047,-0.5900900900901047,-0.5900900900901047,-0.5900900900901047,-0.5900900900901047,-0.3098330241187568,-0.3098330241187568,0.5238095238095459,-0.25698324022346053,0.02365591397850131,-0.020356234096701176,-0.15384615384616296,-0.0297723292469384,-0.08141321044547356,-0.16893732970027386,-0.29152148664344113,-0.2810707456978966,-0.2096969696969705,-0.051264044943819975,-0.08638272345531106,0.008196721311473754,-0.03322667979325644,-0.1019661636945588,-0.018480492813142457,0.05962264150943164,0.03972176459820376,-0.0010478519035989065,,43.48
1563987600,43.67,-0.0014509842318304322,1,1,0.6421052631579469,0.7190082644628459,0.728000000000032,0.34579439252334443,0.34579439252334443,0.34579439252334443,-0.1724137931034635,-0.5023041474654455,-0.5135135135135205,-0.5135135135135205,-0.5135135135135205,-0.5135135135135205,-0.5135135135135205,-0.5135135135135205,-0.5135135135135205,-0.5135135135135205,-0.2467532467532585,-0.2467532467532585,0.46564885496186315,-0.14673913043477915,0.025751072961369026,0.15536723163840716,-0.088794926004235,0.006968641114980079,-0.02047244094488687,-0.11452513966480538,-0.24613555291320344,-0.3201970443349773,-0.1776774723020107,-0.08008658008657943,-0.04623921085080174,0.01576086956521472,-0.041945892280963015,-0.07167872986224677,-0.011870650839133634,0.04301075268817023,0.0558525345622094,0.0013937282229954384,,43.67
1563991200,43.7,-0.001734235482558688,1,1,0.6631578947368753,0.6631578947368753,0.744000000000018,0.35825545171336426,0.35825545171336426,0.35825545171336426,-0.10655737704919799,-0.43229166666668073,-0.50900900900902,-0.50900900900902,-0.50900900900902,-0.50900900900902,-0.50900900900902,-0.50900900900902,-0.50900900900902,-0.50900900900902,-0.2430426716141153,-0.2430426716141153,0.7687074829932379,0.15060240963857296,0.09418837675350877,0.32238805970149365,0.028761061946900313,-0.011535048802130632,0.051282051282049324,-0.05113636363636276,-0.20665083135392137,-0.33466135458167345,-0.1279461279461266,-0.10724852071005953,0.004447268106735791,0.01842818428184101,-0.048975512243878305,-0.0423869287236559,-0.026578073089700616,0.020440251572326096,0.06407196621993583,0.005551700208187738,,43.7
1563994800,43.86,-0.0003980278817792282,1,1,1,1,1,0.92156862745094,0.8317757009345454,0.8317757009345454,0.448275862068954,-0.10909090909092667,-0.3378378378378498,-0.3378378378378498,-0.3378378378378498,-0.3378378378378498,-0.3378378378378498,-0.3378378378378498,-0.3378378378378498,-0.3378378378378498,-0.13575525812621192,-0.10204081632654582,1,0.6218487394958145,0.09999999999999654,0.31626506024096623,0.028761061946900313,-0.035422343324257755,0.04516129032257421,-0.058655221745352426,-0.18491484184915163,-0.3266331658291475,-0.13945578231292577,-0.13495072024260835,0.02792207792207768,-0.010039040713890168,-0.04223227752639547,-0.0382513661202194,-0.0623119896862917,0.00200240288345932,0.07169253510716733,0.012923506811035379,,43.86
1563998400,43.76,0.002881773604372029,1,1,1,1,1,1,0.9439252336448307,0.9439252336448307,0.8034682080924873,0.04697986577179081,-0.2972972972973075,-0.2972972972973075,-0.2972972972973075,-0.2972972972973075,-0.2972972972973075,-0.2972972972973075,-0.2972972972973075,-0.2972972972973075,-0.23870967741936955,-0.06864564007422502,1,0.7697368421052735,0.15887850467289888,0.3183183183183229,0.08541666666666159,-0.024258760107821797,0.10365853658536395,0.006858710562410941,-0.11506524317912425,-0.24109867751780545,-0.14139693356047767,-0.14405808177302193,0.03481624758220647,-0.023163841807911423,0.01381780962128798,-0.011066635271957614,-0.08136482939632528,0.006775607811876139,0.08851499634235327,0.04201680672268693,,43.76
1564059600,43.72,0.008226352079859112,1,1,1,1,1,1,0.9688473520249239,0.9688473520249239,0.9688473520249239,0.12056737588652133,-0.28828828828828734,-0.28828828828828734,-0.28828828828828734,-0.28828828828828734,-0.28828828828828734,-0.28828828828828734,-0.28828828828828734,-0.28828828828828734,-0.28828828828828734,-0.061224489795922765,1,0.7674418604651287,0.12109375000000777,0.2665589660743226,0.14680851063829436,0.005376344086016616,0.0925925925925919,0.03296703296702952,-0.05795314426633791,-0.18550106609808337,-0.1932324131789841,-0.1388360593381518,0.0026648900732850755,-0.03841743119266239,0.048243314105924195,0.0045055726820013575,-0.06448763250883371,0.012738853503184044,0.08617528419508402,0.06604949261171233,,43.72
1564063200,43.38,0.015512769066262422,-0.9591836734692528,0.1652173913043955,0.2500000000000333,0.2500000000000333,0.3766233766233924,0.3924050632911489,0.3707165109034376,0.3707165109034376,0.3707165109034376,-0.15708812260536031,-0.49308755760368306,-0.5045045045045005,-0.5045045045045005,-0.5045045045045005,-0.5045045045045005,-0.5045045045045005,-0.5045045045045005,-0.5045045045045005,-0.5045045045045005,-0.23933209647495635,1,0.735849056603795,0.15936254980081332,0.24333333333334295,0.2897862232779085,0.04629629629629828,0.1107644305772264,0.0769230769230771,-0.01915708812260164,-0.15418502202643214,-0.23844731977818667,-0.1162971606378812,-0.030282174810733697,-0.0047365304914132045,0.05034084950183426,-0.008407398510687947,-0.0391668553316723,0.015139442231075328,0.06701609883938509,0.07861126101816729,,43.38
1564066800,43.36,0.024356181111222952,,-0.5714285714285225,-0.37499999999998335,-0.37499999999998335,-0.37499999999998335,-0.11392405063292987,-0.12772585669783676,-0.12772585669783676,-0.12772585669783676,-0.4262295081967309,-0.6354166666666746,-0.6846846846846908,-0.6846846846846908,-0.6846846846846908,-0.6846846846846908,-0.6846846846846908,-0.6846846846846908,-0.6846846846846908,-0.6846846846846908,-0.3877551020408281,0.020408163265331014,0.3411078717201508,0.10227272727274772,0.07338129496403667,0.25404157043880415,0.027272727272730224,-0.006802721088432495,0.04709141274238382,-0.042394014962589655,-0.18297872340425458,-0.3030852994555332,-0.11664074650077438,-0.09862068965517101,0.005382775119620042,0.018528049408131464,-0.045736064792757714,-0.03960171984611771,-0.024740622505984522,0.020439061317184093,0.06255537834485136,,43.36
1564070400,43.28,0.034123350791894325,,,,,,-0.6708860759493678,-0.6708860759493678,-0.6760124610591904,-0.6760124610591904,-0.7438423645320174,-0.8424242424242429,-0.882882882882883,-0.882882882882883,-0.882882882882883,-0.882882882882883,-0.882882882882883,-0.882882882882883,-0.882882882882883,-0.882882882882883,-0.5984703632887285,-0.28467153284669844,0.13300492610838677,0.136718750000008,-0.03617571059431557,0.1407249466950966,-0.04414261460101865,-0.0850909090909131,-0.014531043593134618,-0.09569377990430605,-0.19916579770594434,-0.3215547703180206,-0.1546077684691537,-0.14903846153846056,0.0023852116875378027,-0.02953367875647861,-0.057855126999058926,-0.053312513941557005,-0.07467532467532434,-0.012908124525436993,0.05451987337319597,,43.28
1564074000,43.32,0.043984153110073976,,,,,,-0.7468354430379877,-0.7468354430379877,-0.7507788161993896,-0.7507788161993896,-0.7687861271676381,-0.8657718120805444,-0.9099099099099144,-0.9099099099099144,-0.9099099099099144,-0.9099099099099144,-0.9099099099099144,-0.9099099099099144,-0.9099099099099144,-0.9099099099099144,-0.8236559139785063,-0.8461538461538095,-0.08196721311473054,-0.013559322033886101,-0.19123020706454885,-0.03151260504201081,-0.12841091492777001,-0.1922802001429601,-0.06633291614518033,-0.1330275229357789,-0.2210953346855966,-0.3179396092362333,-0.21791951404707466,-0.2132276954874237,-0.03955135773317253,-0.08468374281233648,-0.044825941821649895,-0.06375468784469396,-0.12638946068340717,-0.039215686274509665,0.04205769899200451,,43.32
1564077600,43.22,0.05300020134610861,,,,,,-0.9240506329113801,-0.9240506329113801,-0.9252336448598009,-0.9252336448598009,-0.9252336448598009,-0.9574468085106316,-0.9729729729729686,-0.9729729729729686,-0.9729729729729686,-0.9729729729729686,-0.9729729729729686,-0.9729729729729686,-0.9729729729729686,-0.9729729729729686,-0.9729729729729686,-0.9714285714285373,-0.2718894009216436,-0.07056798623062344,-0.2651515151515055,-0.11902113459398511,-0.10983606557377323,-0.19054441260745225,-0.09644670050761373,-0.12903225806451668,-0.19242902208201673,-0.28756957328385857,-0.2794932699920796,-0.21897559298727953,-0.080438756855574,-0.10774946921443773,-0.021494870542257183,-0.056259728708026646,-0.1173044925124781,-0.039215686274509665,0.03453086850366094,,43.22
1564081200,43.34,0.06023778335926977,-0.8125000000000291,-0.9210526315789621,-0.9210526315789621,-0.9210526315789621,-0.9210526315789621,-0.8961038961038803,-0.8481012658227872,-0.8504672897196284,-0.8504672897196284,-0.8504672897196284,-0.9080459770114959,-0.944700460829494,-0.9459459459459467,-0.9459459459459467,-0.9459459459459467,-0.9459459459459467,-0.9459459459459467,-0.9459459459459467,-0.9459459459459467,-0.9459459459459467,,-0.3881278538812546,-0.19156414762739127,-0.2779156327543292,-0.174778761061941,-0.052356020942409875,-0.18352601156069226,-0.10214375788145957,-0.1147540983606542,-0.17860962566844474,-0.2754716981132066,-0.3322528363046976,-0.2097391304347792,-0.12211838006230169,-0.08690928843019852,-0.027197668771248407,-0.07588985896574652,-0.10103791569582565,-0.04282494365138956,0.00956429330499442,,43.34
1564084800,43.4,0.06488224258947639,0.4000000000000852,-0.8157894736842075,-0.8157894736842075,-0.8157894736842075,-0.8157894736842075,-0.8157894736842075,-0.7468354430379607,-0.7507788161993629,-0.7507788161993629,-0.7507788161993629,-0.8360655737704821,-0.8958333333333277,-0.9099099099099048,-0.9099099099099048,-0.9099099099099048,-0.9099099099099048,-0.9099099099099048,-0.9099099099099048,-0.9099099099099048,-0.9099099099099048,-0.8909090909091109,-0.46153846153845535,-0.14031971580814895,-0.18983957219250214,-0.1584699453551892,0.022099447513812098,-0.1257575757575764,-0.1328580686973423,-0.07692307692307665,-0.14473684210526072,-0.25714285714285723,-0.3564356435643554,-0.17765042979942447,-0.15448717948717872,-0.04994388327721433,-0.030199707744764326,-0.08782254413761836,-0.0799741323561104,-0.061162079510702516,-0.015988372093023506,,43.4
1564146000,43.42,0.06632894781269272,1,-0.5526315789473212,-0.5526315789473212,-0.5526315789473212,-0.5526315789473212,-0.5526315789473212,-0.4936708860758944,-0.4936708860758944,-0.5015576323986994,-0.5015576323986994,-0.6059113300492138,-0.7575757575757314,-0.8198198198198,-0.8198198198198,-0.8198198198198,-0.8198198198198,-0.8198198198198,-0.8198198198198,-0.8198198198198,-0.8198198198198,-0.641025641025627,-0.41395348837207224,-0.08185053380780716,-0.04491017964070343,-0.13763440860214604,0.029250457038396238,-0.11394302848575388,-0.14173742651861632,-0.07305389221556924,-0.14223194748358592,-0.23240115718418364,-0.3421487603305764,-0.1818835370237214,-0.1740547588005188,-0.026210826210824267,-0.05328685258964183,-0.07849364791288393,-0.07307609398577142,-0.09205350118017175,-0.03097345132743312,,43.42
1564149600,43.9,0.06423401865298217,1,0.18421052631584844,0.18421052631584844,0.18421052631584844,0.18421052631584844,0.18421052631584844,0.21518987341778328,0.21518987341778328,0.19626168224305252,0.19626168224305252,0.10982658959545089,-0.35570469798654747,-0.567567567567545,-0.567567567567545,-0.567567567567545,-0.567567567567545,-0.567567567567545,-0.567567567567545,-0.567567567567545,-0.567567567567545,0.25925925925932947,-0.5431472081217765,-0.02013422818788646,0.02865329512896242,-0.1388589881592952,-0.0018867924528163105,-0.0974889217134357,-0.15992037159919803,-0.04572098475966557,-0.1101511879049617,-0.1961538461538399,-0.2915254237288084,-0.19912472647701873,-0.19628030554632392,-0.03032036613271738,-0.07524148449415113,-0.037192003719198286,-0.05623787976728911,-0.11800241643173226,-0.033259423503324115,,43.9
1564153200,43.94,0.05852211474910973,1,1,0.8947368421053015,0.8947368421053015,0.8947368421053015,0.8947368421053015,0.8987341772152275,0.8987341772152275,0.8691588785047113,0.8691588785047113,0.8691588785047113,0.0638297872340603,-0.32432432432431,-0.32432432432431,-0.32432432432431,-0.32432432432431,-0.32432432432431,-0.32432432432431,-0.32432432432431,-0.32432432432431,0.7307692307692741,-0.24590163934422693,0.052959501557656496,0.14068441064641002,-0.05799999999998118,0.040650406504082026,0.012605042016813117,-0.07107231920198909,7.105427357601002e-15,-0.03703703703703187,-0.1014218009478598,-0.19796954314720272,-0.20263350402340208,-0.155598331729222,-0.03209169054440775,-0.06388329979879015,0.014876801487682556,-0.02146652497342938,-0.08213716108452618,-0.010159651669083392,,43.94
1564156800,44.29,0.04936169238909116,1,1,1,1,1,1,1,1,1,1,1,0.8160919540230245,0.09216589861753621,0.06756756756759308,0.06756756756759308,0.06756756756759308,0.06756756756759308,0.06756756756759308,0.06756756756759308,0.06756756756759308,1,-0.02702702702701687,0.1625344352617235,0.20886814469079962,0.058500914076795585,0.10906040268457273,0.15899581589958411,0.020334928229669647,0.06723585912487184,0.04609218436874052,-0.02131603336422061,-0.12292358803986492,-0.19303338171262352,-0.09958899778690689,-0.02973127501428996,-0.008060453400500767,0.03994552882433089,-0.010725552050470655,-0.037732082251944465,0.0106913756236644,,44.29
1564160400,44.41,0.037124352756571,1,1,1,1,1,1,1,1,1,1,1,1,0.5000000000000195,0.2972972972973169,0.2972972972973169,0.2972972972973169,0.2972972972973169,0.2972972972973169,0.2972972972973169,0.2972972972973169,1,0.3791044776119492,0.29792147806005875,0.3662388943731665,0.25709515859767773,0.22344322344323353,0.30859375000000777,0.1604519774011368,0.1229302558956411,0.15231788079470654,0.081794195250666,-0.035294117647055145,-0.14405010438412869,-0.014188772362734081,-0.008963585434170196,0.06776283009467288,0.07155399473222257,0.012736236647496124,0.015523678522305406,0.022879267863430863,,44.41
