t,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,SMA (0)-1,SMA (1)-1,SMA (2)-1,SMA (3)-1,SMA (4)-1,SMA (5)-1,SMA (6)-1,SMA (7)-1,SMA (8)-1,SMA (9)-1,SMA (10)-1,SMA (11)-1,SMA (12)-1,SMA (13)-1,SMA (14)-1,SMA (15)-1,SMA (16)-1,SMA (17)-1,SMA (18)-1,SMA (19)-1,month,day,DoW,hour,o
1571079600,0.06467731120311626,1,0.5752212389380416,0.895878524945767,0.9039999999999973,0.9220779220779198,0.9371727748691081,0.937702790395845,0.9406307977736532,0.9406307977736532,0.9406307977736532,0.9406307977736532,0.9475982532751075,0.9475982532751075,0.9475982532751075,0.9475982532751075,0.8038422649140393,0.8038422649140393,0.8038422649140393,0.8038422649140393,0.8038422649140393,-0.12345679012345745,0.0661157024793324,0.6431654676258995,0.5603751465416176,0.6238716148445334,0.6461538461538459,0.6298755186721992,0.3207800941492909,0.3624097897709424,0.40466704610130666,0.39733333333333065,0.35371589840075046,0.31954225352112475,0.09616087751370861,-0.029773462783173832,-0.005730215270251748,0.061289389997107646,-0.0013601741022865044,0.010569734467645198,-0.0032491877030748073,0.003172169811321116,0.01998525943396236,0.03691627358490539,0.04856426886792383,0.05263089622641529,0.0588885613207554,0.06214285714285714,0.05569133254717043,0.0512388626834379,0.046741745283018624,0.04339729845626054,0.040022602201258695,0.03456957547169874,0.028981637466306272,0.024222484276727713,0.020010686910376854,0.016894076026636076,0.013991417714884073,0.012418383813306429,0.012387087264150672,0.75,0.45161290322580644,0.14285714285714285,0.625,28.32
1571083200,0.06556188869717516,1,0.9734513274335959,0.9909090909090799,0.9939999999999927,0.994923857868014,0.9958333333333282,0.9960732984293146,0.9962894248608489,0.9962894248608489,0.9962894248608489,0.9962894248608489,0.9966517857142816,0.9967248908296904,0.9967248908296904,0.9967248908296904,0.8493427704752095,0.8493427704752095,0.8493427704752095,0.8493427704752095,0.8493427704752095,0.36923076923076414,0.03829787234041837,0.6780626780626773,0.5370370370370363,0.620829120323559,0.6547725245316682,0.6454134101192919,0.34048257372653956,0.372085794218213,0.42272727272727084,0.3944265809217553,0.4050144648023126,0.34874416537008024,0.11790714812085246,-0.008820646847437774,-0.005418795479178895,0.06453471622010798,0.02262068965517061,0.02500323876149646,-0.007277289836889245,0.0054395765951194075,0.02008526903851812,0.036475546407918946,0.04945163187297772,0.05341723022640409,0.05958639615799315,0.063898013189398,0.05816892090561652,0.05352935411153546,0.04924492796236373,0.045595680414850875,0.04275850240125532,0.03741252572772766,0.03185155626496288,0.027075566009995,0.022873419582475202,0.019698704533267643,0.016732987029957874,0.015032111298534035,0.014783299029696788,0.75,0.45161290322580644,0.14285714285714285,0.6666666666666666,28.455
1571144400,0.06515051483083312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8816986855409332,0.8816986855409332,0.8816986855409332,0.8816986855409332,0.8816986855409332,1,0.12233009708736842,0.6703136396790652,0.5306633291614509,0.6210207175341076,0.6703296703296697,0.6408333333333323,0.37202281113720126,0.37441932486837737,0.4185979971387672,0.3929626645178592,0.44729762778185145,0.35462555066079027,0.16342338938220013,0.04532337463927716,0.004471858134152962,0.05952208544532733,0.04702106878749657,0.041655818797186495,0.004141046555400596,0.007020015260903197,0.019290368022539226,0.0354111639373125,0.04929565064271801,0.05355050771849513,0.05957132515505517,0.06473473700098097,0.059909315020250535,0.055002510875023364,0.05097728473322743,0.04710816565016216,0.04472618418735772,0.03948510255958801,0.03394376944297585,0.029155367729058513,0.02495414392205171,0.021694996012138732,0.018718410257413123,0.016879979487369256,0.016438046604448836,0.75,0.4838709677419355,0.2857142857142857,0.375,28.41
1571148000,0.06320538467753778,0.9292035398229961,0.9686274509803865,0.9686274509803865,0.9922254616132153,0.9925163704396622,0.9941046425939564,0.9948619139370576,0.9951397326852969,0.9951397326852969,0.9951397326852969,0.9951397326852969,0.9951397326852969,0.9957012358946795,0.9957012358946795,0.9957012358946795,0.9223602484471873,0.8776541961577171,0.8776541961577171,0.8776541961577171,0.8776541961577171,1,0.09780439121755768,0.6038562664329523,0.5570719602977647,0.6175420703722585,0.6620099143758447,0.6399331662489549,0.46732603320381405,0.37247592420005904,0.40809787357995675,0.39099973053085146,0.4462141631952925,0.3424596050269275,0.2145227405816883,0.07368421052631291,0.006004618937641482,0.044859538167375534,0.0657653851570188,0.033096926713946484,0.011410658307208887,0.006640051664416435,0.0162596136910703,0.03241159318186222,0.04687224798919654,0.051799448130100505,0.057684103407112094,0.06339710310238102,0.059777343979334756,0.0544537727418015,0.050688076087594305,0.046695985867006545,0.044632478130688324,0.03952102028189676,0.03398654712281085,0.029175130628777714,0.0249713790876529,0.021585779852948878,0.018646809787536058,0.016643234340768403,0.016061762461104627,0.75,0.4838709677419355,0.2857142857142857,0.4166666666666667,28.3
1571151600,0.059715376168743006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8907987866531679,0.8907987866531679,0.8907987866531679,0.8907987866531679,0.9585492227979204,0.05154639175257025,0.43558282208588484,0.6131105398457593,0.6074572760227852,0.6514942528735619,0.632446134347274,0.5645951035781527,0.35311004784688627,0.38958707360861466,0.3992952019517453,0.4288592294132427,0.34396764771961097,0.2726528942524009,0.09407420432565217,-0.019076146933630245,0.021961492178095954,0.0708928824112054,0.01903367496339481,0.014208474789386027,0.006916578669482972,0.014029684383433251,0.030478313582853925,0.04519388712894455,0.05102428722280919,0.05682662599241326,0.06279227636144223,0.06053986272439353,0.05481898653317148,0.05129238531033658,0.04729875310656704,0.04541681332864102,0.040490888906940165,0.034992289770535805,0.030145879776289925,0.02593167018655349,0.02242168250615897,0.019547759656875604,0.017421589877544708,0.01669599906136316,0.75,0.4838709677419355,0.2857142857142857,0.4583333333333333,28.52
1571155200,0.05490659083113414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9615773508594372,0.9615773508594372,0.9615773508594372,0.9615773508594372,0.9384615384615285,0.18061674008810247,0.25081433224755023,0.6684210526315784,0.5871459694989096,0.6431261770244814,0.6623931623931614,0.645669291338582,0.346649484536079,0.3849864335242663,0.423710208562017,0.41546391752577017,0.3710634413509788,0.33675652545998935,0.11571428571428277,-0.009825673534075596,0.01290420525276792,0.07746878547105407,0.014969259556266712,0.025862068965515794,0.009505725636831393,0.01482530965178791,0.03174807197943418,0.046579224117783945,0.05332437485393825,0.059098699072992734,0.06518545721630567,0.06430751928020628,0.05829243592739723,0.05496845057256363,0.05105483439206247,0.049271149801356315,0.04458671148902574,0.03918263612993586,0.03431915556594056,0.03010414232297224,0.02649464553290281,0.02368933551452774,0.021472060614260238,0.020628651554101155,0.75,0.4838709677419355,0.2857142857142857,0.5,28.76
1571158800,0.04920931250089211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9512195121951144,0.5943396226415043,0.2744479495268086,0.7066326530612232,0.5751121076233177,0.6461251167133515,0.674979218620116,0.6647398843930625,0.3722998729351945,0.40017746228926065,0.44625407166123554,0.4178644763860342,0.4257884972170667,0.3699335191936499,0.14234620886981153,0.016226535157490174,0.01826966631435667,0.08499859273852928,0.04316158618829058,0.04427248509450599,0.015614867994442276,0.020290064844835677,0.03760614482013254,0.05257787169986056,0.06016558591940751,0.06592751273737903,0.07207619268179724,0.07237219198703183,0.06636174154701248,0.06316408059286702,0.05942039664827994,0.05764387447892626,0.05326228310827736,0.04803769933170017,0.04318704647213063,0.038994832677164956,0.03533975424352155,0.03261090525448971,0.030322273957241123,0.02935676238999509,0.75,0.4838709677419355,0.2857142857142857,0.5416666666666666,29.08
1571162400,0.043186873730096664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9709090909090867,0.9839357429718851,0.4177215189873391,0.7205346294046162,0.5953016550987718,0.6637089618456076,0.7027450980392154,0.6747663551401863,0.4226044226044221,0.4212328767123268,0.4588859416445603,0.4327163581790874,0.48029330889092403,0.38982346832813897,0.20330459770114717,0.08660395718455782,0.043786982248518624,0.09442896935932987,0.08116097823165669,0.0737715219303745,0.018899494020239816,0.024048413063477676,0.0412450168659919,0.05640236890524344,0.06486315547378164,0.07064167433302741,0.07693356551452254,0.07821052782888771,0.07238193805581122,0.06927897884084636,0.0656409425441164,0.06379705228457631,0.059763551765622404,0.054738221185437363,0.04989957068383786,0.04574193594756175,0.042045700524919634,0.039356536849636636,0.03701157216869193,0.035932612695491896,0.75,0.4838709677419355,0.2857142857142857,0.5833333333333334,29.12
1571166000,0.037441778346693155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9779614325068839,0.9870550161812277,0.46759259259259234,0.6941489361702124,0.6344303797468345,0.6738382099827882,0.7064291247095276,0.6844396082698581,0.525360050093926,0.4338358458961451,0.46259220231822784,0.44329896907216293,0.4896489648964877,0.39032994397177645,0.2650382792562873,0.1269892822344898,0.05745115193933903,0.09215302987992025,0.11012861736334312,0.0760937695875632,0.01860958276020221,0.02497420907840456,0.041288399816597696,0.056691311325079985,0.06611989912884046,0.0718210301085137,0.07830287548306823,0.08048845139844174,0.07500191043863681,0.07194635488308106,0.06837824600891987,0.06635383233990612,0.06273542482277077,0.05788178751555538,0.05303797952009621,0.04890639328289726,0.04518906599778771,0.04250471241530342,0.04009206303240878,0.038900733608436086,0.75,0.4838709677419355,0.2857142857142857,0.625,29.04
1571169600,0.03251921029390559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9868421052631557,0.48888888888888826,0.6260162601626,0.694571283612381,0.6768968456947995,0.7073359073359069,0.6872753414809483,0.6234527687296407,0.4287323943661949,0.4570135746606314,0.4600389863547736,0.4829001367989034,0.3999177969584855,0.329562594268475,0.15568666011143661,0.04350399526486903,0.07942800509698245,0.12242715851376529,0.07038345105953447,0.017124384941069413,0.024971392607850015,0.04005416332913739,0.055475454857534995,0.06599725369035413,0.07152992333218983,0.07820280188972281,0.08129434145783335,0.07626095027399538,0.0732280581302208,0.06970269117539964,0.0674624289583103,0.06431337857702502,0.059596554035275924,0.054755692871036474,0.050626144295685634,0.046905353284464574,0.04420223519090612,0.04172102071175161,0.04042739443872252,0.75,0.4838709677419355,0.2857142857142857,0.6666666666666666,29.23
1571230800,0.028825732119834413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985765124555158,0.5801354401805878,0.5602294455066905,0.7418032786885247,0.665784832451499,0.7034428794992171,0.7150072150072146,0.697173620457604,0.4264705882352917,0.45585489463856854,0.48478900883218645,0.4740259740259716,0.4275031159119218,0.3928711320015652,0.17904509283819414,0.054879857609015925,0.07365721612765164,0.13074866310160282,0.06873894364417366,0.014464653397392587,0.02375600549073458,0.037725920841912425,0.05295126973232661,0.0645561656371546,0.06993060321818131,0.07671830571624703,0.08077742507435431,0.0762671903200387,0.07315259665980324,0.06977964268630019,0.06726673911385732,0.0646142407123884,0.060000980488282174,0.055175398459542446,0.05102915522763626,0.0473273042916542,0.04458616131574203,0.04201194475550547,0.04063886982383841,0.75,0.5161290322580645,0.42857142857142855,0.375,29.15
1571234400,0.026573854517366158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9849624060150353,0.7828282828282811,0.5409181636726539,0.7623966942148754,0.6477695167286246,0.6980079681274902,0.7180966113914926,0.7063786702666213,0.43799772468714315,0.45905574819951767,0.49654491609081797,0.46810506566603927,0.4709401709401695,0.4160206718346233,0.19530201342281694,0.07063420498947814,0.06994707481046869,0.13005084292212898,0.08840914931893984,0.014661954167142398,0.0252736290046747,0.038275757230266064,0.0531438832516244,0.06577243187777951,0.07110553718694268,0.0778441943417433,0.08281766617261498,0.07896287006422693,0.07571884619769698,0.07255988225661004,0.0697996237601193,0.06764643975338382,0.06314966529309143,0.058366966898489664,0.054221653745296354,0.050542898723734575,0.04776092932517445,0.045139784817190234,0.04365807775624146,0.75,0.5161290322580645,0.42857142857142855,0.4166666666666667,29.33
1571238000,0.025755989873861296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985321100917429,0.9895833333333317,0.5660377358490551,0.7599164926931101,0.6462902473168453,0.6996830427892236,0.731205673758865,0.7045840407470283,0.46681792399319333,0.4626391096979312,0.4950495049504935,0.46860356138706427,0.5105740181268865,0.42222222222222006,0.2401507365536124,0.12492231199502579,0.08051209103840473,0.12724832214764925,0.11332987551867069,0.013602230060303226,0.02559164865172374,0.03751659271058474,0.05222437137330717,0.06556491068380967,0.07116660977737385,0.07781317556035967,0.08352983843440726,0.08048254762898055,0.07703834338377505,0.07413243827511644,0.07119932112109896,0.0694710170930452,0.06508663426685835,0.060337922403002064,0.05619559961315202,0.052530234986245185,0.04968205206002356,0.04706062003341441,0.04546080327682237,0.75,0.5161290322580645,0.42857142857142855,0.4583333333333333,29.41
1571241600,0.026147282232951596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9854280510018192,0.9900497512437796,0.5619047619047597,0.7278106508875728,0.665895418787597,0.6980079681274896,0.7261560693641615,0.704383282364933,0.5514792899408274,0.4617834394904432,0.48769462581617073,0.4676056338028145,0.5101511879049654,0.4129870129870108,0.289139633286317,0.15258511979823197,0.0823395797842108,0.11513336962438547,0.13176470588235167,0.01055236361567864,0.024022981967119963,0.034727041735403745,0.04948660333352272,0.06329142727117626,0.06946735688416175,0.0760379673799096,0.0822458615393374,0.08026622674782431,0.07649525001422168,0.07384430803282843,0.07082598555094234,0.06940186498750779,0.06515322665843079,0.060428162390729824,0.056280220717901557,0.052625960788774524,0.04967385327189567,0.04709716437974692,0.04535440013652579,0.75,0.5161290322580645,0.42857142857142855,0.5,29.155
1571245200,0.027336004632719124,,0.5723542116630609,0.6801292407108186,0.7515683814303591,0.7515683814303591,0.8739656269891762,0.8739656269891762,0.8927991337303716,0.9056693663649338,0.909506398537475,0.909506398537475,0.909506398537475,0.909506398537475,0.909506398537475,0.9176029962546799,0.9176029962546799,0.9176029962546799,0.9176029962546799,0.9176029962546799,0.9176029962546799,1,1,0.9891745602165072,0.5538312318137728,0.6620132255694333,0.7136060894386314,0.6939846588615259,0.7214259463432557,0.7013388259526259,0.6388628553576998,0.4490627546862245,0.475308641975307,0.47674144037780186,0.49789683418197717,0.4156493896337785,0.3457221711131542,0.17343173431734105,0.061692553345911616,0.09619127050319509,0.1375279127807687,0.0024656750572088766,0.01701945080091524,0.026495041952707507,0.04152889016018276,0.05561327231121327,0.06256578947368499,0.06913288656423683,0.07561212814645382,0.0748207475209765,0.0707042334096111,0.0682671104639068,0.06524551868802521,0.06399049463122768,0.05989620791108104,0.055186117467580384,0.050990775171624085,0.04731323192892613,0.0442362700228825,0.041710526315788976,0.03984982837528524,0.75,0.5161290322580645,0.42857142857142855,0.5416666666666666,28.835
1571248800,0.02878017107261499,,-0.6742671009772034,0.10452961672473982,0.3550815558343752,0.3550815558343752,0.6557267247153356,0.6728198599618054,0.7149195784803086,0.7551214864221039,0.7566287878787858,0.7650822669104185,0.7650822669104185,0.7650822669104185,0.7650822669104185,0.78610070744902,0.78610070744902,0.78610070744902,0.78610070744902,0.78610070744902,0.78610070744902,0.009999999999990683,0.68670886075949,0.7296587926509133,0.4751381215469592,0.47191011235954705,0.6737918215613368,0.6126418152350066,0.6531204644412179,0.6675639300134575,0.6538461538461526,0.4041755888650933,0.4332742466447177,0.4625818521983138,0.45345744680850797,0.41084962106102685,0.3784395024500542,0.1736200256739382,0.053586862575624616,0.07189361407396921,0.1276041666666652,-0.007822422353076184,0.006731324327444857,0.015086787514913266,0.030491571412076972,0.04476965708347822,0.05251510603086729,0.059129595724677304,0.06578700496478558,0.06618429999102002,0.06176018935457813,0.05947717563581787,0.05649318785359747,0.055316049843241566,0.05139376845299857,0.04671362044413499,0.0424517954046871,0.03872905587589974,0.03552226455759468,0.03303040246963035,0.031062521648769582,0.75,0.5161290322580645,0.42857142857142855,0.5833333333333334,28.62
1571252400,0.02988701507565139,,,-0.20879120879121327,0.17189460476787088,0.17189460476787088,0.46385052802598903,0.5798854232972577,0.6235025670279473,0.6718050721034272,0.6855645545497817,0.6983546617915866,0.6983546617915866,0.6983546617915866,0.6983546617915866,0.7206940330088827,0.7253433208489348,0.7253433208489348,0.7253433208489348,0.7253433208489348,0.7253433208489348,-0.4602272727272785,0.28611111111111076,0.409502262443437,0.40034965034964776,0.2806499261447535,0.5743006993006974,0.4920127795527145,0.5555555555555542,0.5854126679462561,0.5825037707390635,0.35625646328851923,0.38015118263837855,0.42007266121707354,0.3973136915077964,0.40580286168521273,0.3587219022849688,0.15874524714828686,0.04396231801312944,0.04453220754459819,0.10350115001277649,-0.011954316192242206,0.001173981100353566,0.008671034069607408,0.024253579917676186,0.038660791929967527,0.04710128123369558,0.053733963873682344,0.06048973853556798,0.0619031054940383,0.05740970491042962,0.05519951090708808,0.0523228399714001,0.05113027734049307,0.047431735173052374,0.04285349875354932,0.038544625775406766,0.034791786736144005,0.031497478114672614,0.029043331268631404,0.02698011478926238,0.75,0.5161290322580645,0.42857142857142855,0.625,28.79
1571256000,0.03010713155363476,,,-0.3296703296703253,0.006839945280434412,0.08908406524466428,0.1942286348501614,0.5378739656269869,0.5776614310645705,0.6301579215486475,0.6541210100047623,0.6681901279707474,0.6681901279707474,0.6681901279707474,0.6681901279707474,0.6771898621609573,0.6978776529338306,0.6978776529338306,0.6978776529338306,0.6978776529338306,0.6978776529338306,-0.7983651226158028,-0.03610675039246847,0.26754385964912086,0.41145374449338723,0.21513665031534268,0.5094174332019241,0.43505976095617305,0.5095122794880644,0.5550674615625959,0.5380434782608672,0.3475468790136125,0.3508814296063725,0.3873383253914202,0.36828478964401,0.41451709658068125,0.3400586940572241,0.1787268331990306,0.07511392032926367,0.036906854130050126,0.08379173596008505,-0.012871747211895065,-0.0020010455390333977,0.005090226146220214,0.02036477695167264,0.0348303903345732,0.04394071406443726,0.05056757833244861,0.057450917750930204,0.05971383209417618,0.05532179368029763,0.053160907401149086,0.05034222041511864,0.04906482342007513,0.0456498108072216,0.041211663568771706,0.036870498373605544,0.033112494533128235,0.029745585501858164,0.02730385443161756,0.025164962825277973,0.75,0.5161290322580645,0.42857142857142855,0.6666666666666666,28.67
1571317200,0.02902898217302763,-0.7121212121212142,-0.7906336088154297,-0.21951219512195097,0.007633587786255891,0.18444165621078645,0.18444165621078645,0.5862507956715439,0.5965238981998733,0.6577145866245369,0.6903287279656956,0.702925045703837,0.702925045703837,0.702925045703837,0.702925045703837,0.702925045703837,0.7295047856845587,0.7295047856845587,0.7295047856845587,0.7295047856845587,0.7295047856845587,-0.9945054945054761,-0.3200000000000043,0.1960569550931004,0.3715753424657515,0.16124469589815948,0.4225900681596868,0.4265346534653447,0.48364648573416735,0.5261813537675595,0.5173873601451453,0.40117521367521247,0.33349467570183666,0.36355269213069286,0.3525086505190287,0.4004805766920283,0.31756379214006136,0.21172962226640002,0.09033989266547171,0.029427645788334678,0.06275933609958328,-0.009516633824039843,-0.0009707893821723565,0.0061686179050264725,0.020502492175727152,0.03496464587921721,0.04476353309377628,0.05125602344797932,0.05825750550597043,0.06129786329739974,0.057189637185580344,0.05505442743184731,0.05228497739654654,0.050827455840786705,0.04778891851164854,0.04350179668482528,0.03914635736640737,0.035404918893486736,0.03201061267596511,0.029567514474141326,0.0273582937289897,0.75,0.5483870967741935,0.5714285714285714,0.375,28.81
1571320800,0.026455204254496323,1,-0.4049586776859635,-0.10151187904968462,0.17609046849756815,0.3601003764115349,0.3601003764115349,0.6753660089115165,0.6753660089115165,0.723876556578231,0.7570271557884671,0.7669104204753163,0.7669104204753163,0.7669104204753163,0.7669104204753163,0.7669104204753163,0.7877652933832675,0.7877652933832675,0.7877652933832675,0.7877652933832675,0.7877652933832675,-0.8104738154613489,-0.36466165413533924,0.2333685322069705,0.3561403508771912,0.17178770949720557,0.32690124858115555,0.46943667598881356,0.48436414176511366,0.5246636771300432,0.5184067592033785,0.4775124930594097,0.3253307202351763,0.35509442760550036,0.365401207937875,0.39121594143960725,0.3245646535753963,0.26627827278958005,0.11395839614108905,0.013717421124826323,0.04832126398946479,-0.004548603093972722,0.0019193027014542399,0.009353113214807461,0.022503463403370737,0.03675363657354024,0.04732067266990011,0.053587096348583545,0.060688928653891056,0.06449690859180583,0.06078965596859863,0.05866795407317226,0.05593444547063873,0.05427108679821731,0.05167109212652857,0.04751789425074898,0.0431716837912719,0.039437638366359246,0.03604504989866283,0.033587113709000714,0.03131493881320636,0.75,0.5483870967741935,0.5714285714285714,0.4166666666666667,29.14
1571324400,0.022442748528380463,1,0.41046831955921315,0.41046831955921315,0.6271777003484234,0.7314930991216984,0.7314930991216984,0.8566644340254477,0.8637810311903202,0.8813089295618377,0.8980466888994727,0.8986742424242391,0.9021937842778762,0.9021937842778762,0.9021937842778762,0.9021937842778762,0.9109446525176832,0.9109446525176832,0.9109446525176832,0.9109446525176832,0.9109446525176832,-0.41935483870968393,-0.26923076923077505,0.27689243027888333,0.35273368606701694,0.246913580246912,0.2669962917181674,0.5126782884310603,0.47746478873239306,0.5255754475703309,0.5466507177033479,0.54119638826185,0.32960077896786455,0.3598704003702824,0.39199655765920594,0.3869778869778844,0.35350909766059946,0.3261711870376871,0.14021804966686613,0.029532403609513702,0.04781978658937969,0.004029304029305177,0.008908539377289021,0.016733440170939678,0.028806089743589423,0.04264652014652081,0.053932959401710286,0.05996860282574592,0.06707732371794924,0.07168867012617007,0.06847241300366311,0.06628996003996003,0.06371480082417647,0.06181098548887056,0.05969019819466153,0.055666971916970544,0.051370406936812794,0.04765103156647192,0.04430390211640153,0.041829935415461206,0.03948775183150122,0.75,0.5483870967741935,0.5714285714285714,0.4583333333333333,29.41
1571328000,0.017295586171631072,1,0.9173553719008078,0.9173553719008078,0.9450549450549328,0.9623588456712584,0.9623588456712584,0.9756295694557213,0.9809038828771441,0.9828864803194484,0.9850820487319707,0.9857074797522598,0.986288848263251,0.986288848263251,0.986288848263251,0.986288848263251,0.9873042742276739,0.9875156054931307,0.9875156054931307,0.9875156054931307,0.9875156054931307,0.4143646408839754,-0.016806722689081233,0.329020332717189,0.4109149277688584,0.40371845949534935,0.308857808857806,0.5524528301886775,0.4822051639916247,0.5397022332506192,0.5676605504587147,0.565950503127548,0.36122931442080186,0.3829262827694351,0.41963911036508383,0.39855363599839055,0.406377456433072,0.36222802436901413,0.17261012885825355,0.062160694896848945,0.06190785204412497,0.009120929173310005,0.012508540195854624,0.020703332574204272,0.03189051468913655,0.04528808927351463,0.05730566309876348,0.06324787715131636,0.07026446139831549,0.07565032009919288,0.0730169665224325,0.07071696238173131,0.0683381727776521,0.06620753989804372,0.06455046035722324,0.06064298185682699,0.056394827488043336,0.052683630956366925,0.04936486247121574,0.046857207925301195,0.04447506262810218,0.75,0.5483870967741935,0.5714285714285714,0.5,29.27
1571331600,0.011509670634563207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8267716535433167,0.029411764705878696,0.2868369351669915,0.43232791956689764,0.5158311345646414,0.34402654867256377,0.5548048048048031,0.4866828087167059,0.5464547677261604,0.5840807174887879,0.5678310316815582,0.39026672905942794,0.3909774436090203,0.4223057644110255,0.4031100478468874,0.44370122630992004,0.37184981998971134,0.21621621621621423,0.11497772828507546,0.07559784006171033,0.011426624261700134,0.01335472512494275,0.021976752991064098,0.032223989095865116,0.045356656065425535,0.0578685824625179,0.06398877133770393,0.0708896524307139,0.07690633045585334,0.07498693775556571,0.0725032010243278,0.07035296456156362,0.06806215706147592,0.06679715389108745,0.062995986672723,0.05878187471603781,0.05507556725552456,0.051771290827401076,0.04920251560295498,0.0468213312130842,0.75,0.5483870967741935,0.5714285714285714,0.5416666666666666,29.36
1571335200,0.005680868785223225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.03968253968253754,0.22929936305731924,0.4375478927203045,0.5294871794871767,0.3433001107419684,0.5151267375306603,0.5035995886184412,0.5456215554194719,0.578887627695799,0.5685320356853187,0.4579303675048343,0.3912466843501299,0.41620937104263156,0.4031100478468874,0.4441143705904169,0.3639993056760955,0.2598008711885482,0.14056338028168747,0.0782051282051257,0.012572303504594215,0.01310536463649721,0.022235454236134204,0.03144635363502303,0.04447544516275454,0.05727288193263099,0.06382718449748076,0.07062634682998828,0.0770487568207881,0.07607859816264055,0.07330260756596246,0.07138624248610698,0.06902007485539349,0.06803780035321272,0.06436921099391164,0.06018451570829045,0.05647946146815215,0.053191435736518355,0.050529181067673686,0.04819439718725102,0.75,0.5483870967741935,0.5714285714285714,0.5833333333333334,29.54
1571338800,0.00039506196095118185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.07042253521126152,0.20394736842104821,0.45290128108515315,0.5171052631578918,0.3454746136865319,0.44631185807656126,0.5393687131460281,0.5445058317986482,0.5762421473443731,0.5679480238224133,0.527373179306879,0.38278798744957165,0.40758192332404963,0.4134768740031871,0.43488108720271557,0.36898580823814253,0.31113256113255905,0.16196179070430317,0.06258148631029714,0.014611123671716979,0.014515035044087169,0.024069259175521322,0.03227306127063059,0.04533348406059308,0.05820992539000773,0.06534349665708501,0.07207777526565763,0.07868025724118877,0.07877741352023537,0.07572811542967556,0.074030164292713,0.07168994243378189,0.07087828235522005,0.06739128796442684,0.06326411654985256,0.05955366998709855,0.0562781043535048,0.05352701786117954,0.0512644132941433,0.75,0.5483870967741935,0.5714285714285714,0.625,29.56
1571342400,-0.0038753145257466315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.28648648648648467,0.22765957446808094,0.47084548104956125,0.5113182423435396,0.3986856516976982,0.40281973816716743,0.5746887966804968,0.5374064837905224,0.575514874141875,0.5915948275862055,0.5843558282208579,0.3847184986595147,0.41010876519513517,0.4366028708133951,0.42993145468392746,0.39485575251998406,0.36718491564670663,0.185599541021225,0.07602186930486621,0.013922121896163382,0.0143679458239273,0.02400112866817103,0.031386851015801215,0.04459819413092621,0.05750752445447798,0.06524266365688525,0.07196952595936885,0.07867569601203919,0.07983465011286695,0.0765688487584651,0.07504514672686306,0.07277999652717529,0.07206183489196936,0.06878141459744028,0.06473723194130891,0.06101546939317401,0.05774203661901107,0.054907924438635604,0.05270767494356572,0.75,0.5483870967741935,0.5714285714285714,0.6666666666666666,29.5
