t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1573239600,308.1,0.013036974715021188,0.9862068965517354,-0.3535353535353868,0.059282371294826275,0.2532507739937946,0.2532507739937946,0.2532507739937946,0.2532507739937946,0.4406307977736619,0.577583187390549,0.7104441776710722,0.7104441776710722,0.7104441776710722,0.7104441776710722,0.7104441776710722,0.7104441776710722,0.7338335908188074,0.7781864999080397,0.7822318526543903,0.795593220338985,0.8006611570247961,-0.1922005571030897,-0.3141592920353983,0.34773060029282155,0.20760697305865228,0.1900347624565515,0.11688311688312814,0.14744525547446052,0.32013969732248815,0.4890638670166425,0.37435367114789386,0.3739524348811003,0.32612966601179916,0.29683723862563305,0.29569455727052674,0.3194605009634057,0.351254480286753,0.4024259427345631,0.3864002578150274,0.40688707337559116,0.40530077427040734,0.025262144741964487,308.1
1573243200,308.22,0.020624194869640178,0.917241379310413,-0.3075965130759881,-0.2408906882591002,0.24086687306501298,0.24086687306501298,0.24086687306501298,0.24086687306501298,0.3795546558704499,0.4850902981940495,0.7056422569027689,0.7056422569027689,0.7056422569027689,0.7056422569027689,0.7056422569027689,0.7056422569027689,0.7294195541823074,0.7666095564439428,0.7786204405922776,0.7801685493993233,0.795870795870802,0.10266159695815325,-0.4945606694561002,0.31228340392760057,0.240234375000014,0.20116959064328177,0.12756077574433466,0.08693388859969442,0.3137715179968916,0.4472108414749669,0.4274973147153778,0.3609057301294023,0.33296763576523225,0.289398280802307,0.2929910350448397,0.2961561441943983,0.3464453265969114,0.4023102310231166,0.39403758911212994,0.4148813637410864,0.4139325842696746,0.024971934719833486,308.22
1573246800,308.97,0.029185875013979512,1,0.3576158940397507,-0.07968574635238113,0.4043343653250988,0.4043343653250988,0.4043343653250988,0.4043343653250988,0.4043343653250988,0.5741478530323447,0.7690276110444332,0.7690276110444332,0.7690276110444332,0.7690276110444332,0.7690276110444332,0.7690276110444332,0.7756006531374084,0.7996250781087404,0.8262910798122183,0.8262910798122183,0.8398268398268511,0.7901234567900897,-0.5138306789606202,0.2703030303030298,0.2541145490454406,0.17948717948719728,0.12510220768602243,0.11241342567929058,0.3042792348649386,0.3885615251300054,0.46729229919958204,0.3406175771971647,0.33589884551952887,0.2931034482758783,0.30308008213553883,0.28977955911825437,0.35328255350019444,0.3990734612839333,0.39064023399416214,0.40898893788196466,0.4093818236578699,0.025430891936581768,308.97
1573480800,307.42,0.03791182733601772,,0.2803738317756943,-0.3849607182940572,0.20438426821405153,0.23591331269350047,0.23591331269350047,0.23591331269350047,0.23591331269350047,0.45179920035541965,0.687989886219984,0.7037214885954477,0.7037214885954477,0.7037214885954477,0.7037214885954477,0.7037214885954477,0.7037214885954477,0.7276539395277073,0.774776419054579,0.7771758757674325,0.7945387945388018,0.9447004608295411,-0.31770412287792593,0.21919584954605664,0.34189723320159593,0.1936712569587089,0.1532577156423225,0.1490683229813814,0.2976308978698159,0.3500368459838108,0.49547076585234207,0.3249027237354243,0.3646257007804943,0.307287278854268,0.3172021146807811,0.3073248407643474,0.36362003950441557,0.39647723496179754,0.40104796453044456,0.40012562814071573,0.40902584193476765,0.02448783811552945,307.42
1573484400,308.02,0.045897822571419056,,0.14146341463410006,-0.4747474747474778,0.07072135785005762,0.18637770897833184,0.18637770897833184,0.18637770897833184,0.18637770897833184,0.404621658359791,0.6181342632955689,0.6845138055222195,0.6845138055222195,0.6845138055222195,0.6845138055222195,0.6845138055222195,0.6845138055222195,0.7099977929816921,0.7601752144552003,0.7627302275189682,0.7812187812187894,0.37815126050420766,-0.2810902896081856,-0.013658536585353542,0.32444733420026073,0.16700085935263043,0.13676547061882993,0.10687405920723658,0.2015129228829715,0.30172730613746856,0.48285247686447264,0.31562424535138267,0.3438855160451124,0.30481395837714453,0.2906303928535323,0.28874901652243845,0.3327289211242217,0.35699658703073056,0.39497551970464606,0.3773020620179537,0.3944639259867311,0.024035655174651813,308.02
1573488000,307.91,0.05228610114153298,,-0.8926829268292001,-0.9506172839505842,-0.3556942277690911,-0.07616099071204896,-0.07616099071204896,-0.07616099071204896,-0.07616099071204896,0.1938775510204518,0.39124343257446537,0.5827130852341158,0.5827130852341158,0.5827130852341158,0.5827130852341158,0.5827130852341158,0.5827130852341158,0.6164202162878163,0.6803384219238717,0.6861682918021117,0.7054237288135741,-0.17499999999993865,-0.18689788053949752,-0.2875894988066693,0.29292267365661706,0.17237410071944081,0.15906680805939155,0.09362549800798137,0.1241534988713413,0.2911947387650913,0.4594594594594783,0.35253227408144405,0.35475409836066896,0.30921746466991284,0.2814882586154477,0.2808811959087485,0.30467289719627644,0.3365853658536735,0.3875713481791283,0.37229029217720155,0.39300886934487034,0.022690420750527882,307.91
1573491600,308.11,0.05641494390692969,-0.2886597938145309,-0.21951219512199993,-0.6014943960149597,-0.4797570850202265,0.09473684210526367,0.09473684210526367,0.09473684210526367,0.09473684210526367,0.2601214574898867,0.38597228055440747,0.6489795918367454,0.6489795918367454,0.6489795918367454,0.6489795918367454,0.6489795918367454,0.6489795918367454,0.6773339218715617,0.7216828478964481,0.7360057782593077,0.7378518916980523,-0.5018867924527644,-0.20075757575756215,-0.49681159420290133,0.17428845538855198,0.13103831204888028,0.10683544303798609,0.04795991410165379,0.01555352241538066,0.23714994682738944,0.37405468295523026,0.36575582852847344,0.311125625952551,0.28709175738726,0.24726213202051328,0.2522714092403031,0.2561483163072429,0.30773204752886096,0.3644268774703716,0.3571539537051547,0.3790304729580314,0.023204460845850518,308.11
1573495200,308.33,0.05793516119211972,0.5873015873016518,0.030927835051519192,-0.2649006622516423,-0.5016835016834811,0.17151702786379386,0.17151702786379386,0.17151702786379386,0.17151702786379386,0.17151702786379386,0.4077025232404039,0.6787515006002562,0.6787515006002562,0.6787515006002562,0.6787515006002562,0.6787515006002562,0.6787515006002562,0.6878936319104445,0.7213080608206763,0.7583965330444327,0.7583965330444327,-0.17933130699087885,0.14052953156821024,-0.39492166396543216,0.17586977338014598,0.17694805194806462,0.120638085742786,0.07880748786688563,0.06890299184044668,0.24873450864026903,0.33042937149970886,0.4134615384615603,0.30293016082839075,0.30113811135036594,0.2621842052914416,0.27255241392576934,0.2607633013724553,0.3232928290261978,0.36921387101837344,0.3617152552830598,0.3804931910195186,0.023304862876615776,308.33
1573498800,308.5,0.05686090159946389,1,0.6391752577319243,0.5887850467290137,-0.23681257014588641,0.2894906511927884,0.3176470588235434,0.3176470588235434,0.3176470588235434,0.3176470588235434,0.5104398045313476,0.7213653603034265,0.7354141656662798,0.7354141656662798,0.7354141656662798,0.7354141656662798,0.7354141656662798,0.7354141656662798,0.7567865813286376,0.7988684066435578,0.8010111953774026,-0.31972789115647426,0.21722113502936602,-0.3183561643835623,0.10996208204068458,0.23454746136866467,0.11822044488879424,0.08974651746975026,0.08715184186883307,0.23293530564963016,0.2845744680851261,0.434594869189759,0.2818883340898919,0.323076923076939,0.27072590241968775,0.2812739831159021,0.2726588943211885,0.32935357325602754,0.3631178707224487,0.3684291541599449,0.3683578504953584,0.02371137587302931,308.5
1573502400,308.4,0.05354316848570306,1,0.9381443298967858,0.9414634146340335,-0.1066217732884609,0.30268741159828116,0.38947368421051887,0.38947368421051887,0.38947368421051887,0.38947368421051887,0.5532396918894551,0.7134553908747521,0.7632653061224532,0.7632653061224532,0.7632653061224532,0.7632653061224532,0.7632653061224532,0.7632653061224532,0.7823879938203531,0.8200401533126511,0.82195738533767,0.11578947368423309,0.23518164435948585,-0.15137614678899458,0.014503816793906221,0.2918266593527208,0.15981285397686462,0.13405797101450023,0.10798946444250612,0.19234377932071234,0.2840984697272324,0.45642839100785126,0.3027564392227935,0.3306105779048536,0.2941293137643959,0.28106707609635984,0.2795678897373972,0.3220689655172573,0.34580960130188654,0.382761531967166,0.36607411871046547,0.02377987095100647,308.4
1573506000,308.39,0.048577156780879704,1,1,1,-0.07968574635238113,0.2496099843993962,0.4043343653250988,0.4043343653250988,0.4043343653250988,0.4043343653250988,0.5538033395176549,0.6630472854641214,0.7690276110444332,0.7690276110444332,0.7690276110444332,0.7690276110444332,0.7690276110444332,0.7690276110444332,0.7876848377841679,0.8230641898105688,0.8262910798122183,0.27891156462585576,0.11894273127754285,-0.01845018450185021,-0.14045936395759506,0.29065934065934007,0.18779227172041768,0.17522935779817073,0.11728931364032413,0.14228776404943044,0.2900032992411934,0.4457893381406317,0.3475242943082042,0.35017457383447614,0.3074478649453942,0.28134292565948793,0.2807735217553142,0.3033309709426084,0.3337752734504622,0.38266676901820706,0.3681681681681783,0.02359562947832556,308.39
1573567200,308.75,0.042670855305459554,1,1,1,0.1457036114570336,0.1275303643724932,0.46625386996904883,0.46625386996904883,0.46625386996904883,0.46625386996904883,0.5637651821862466,0.6379672406552037,0.7930372148859641,0.7930372148859641,0.7930372148859641,0.7930372148859641,0.7930372148859641,0.7930372148859641,0.8097550209666828,0.8359032933561847,0.8443481401227952,1,0.13289760348586888,0.121883656509707,-0.2219592995740658,0.2654338549075401,0.21553884711781168,0.18672199170125614,0.12863070539419885,0.09579831932774252,0.28623548922058606,0.40748898678416334,0.3951709299545971,0.339043242114073,0.3146616166650176,0.2755052702833545,0.2792994223961407,0.28248175182483326,0.33011164805867277,0.383341003221368,0.37596139345499635,0.02357234695421031,308.75
1573570800,309.46,0.036508798183263025,1,1,1,1,0.5084175084175584,0.7287925696594721,0.7287925696594721,0.7287925696594721,0.7287925696594721,0.7287925696594721,0.8061088977423914,0.8948379351740843,0.8948379351740843,0.8948379351740843,0.8948379351740843,0.8948379351740843,0.8948379351740843,0.8978306508047735,0.9087690064570006,0.9209100758396642,1,0.18997912317328658,0.3416536661466387,-0.20037192003719184,0.24788814448004848,0.23873873873875273,0.18181818181819764,0.138534687702621,0.12818336162989574,0.2861171006800647,0.3602853745541228,0.4349098000975351,0.3252292599701574,0.3219934347955955,0.28356190844119755,0.2929519536362082,0.2810385810934528,0.34023026864676753,0.38371914763147297,0.3761495552540446,0.024368983380099137,309.46
1573574400,309.755,0.03064206457850105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2524084778420099,0.4565217391304497,-0.05758241758241156,0.22948373619816032,0.3190967108493006,0.20736913053248274,0.17457030441086197,0.17095063239495456,0.28988615739978396,0.33436436746058296,0.46516098029795416,0.3167782336428564,0.3531327084361282,0.30187962787166667,0.311017105021167,0.30218293342956604,0.3541392904073739,0.3850390087196116,0.38957078033178383,0.02548719509895286,309.755
1573578000,309.39,0.025426283244939896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5710638297872592,0.5154451847365404,0.14516815666241167,0.1993798449612536,0.3926135027052524,0.268752678954149,0.23839872535352535,0.21255570625849263,0.27468823727672653,0.3495541786308194,0.4950134929015808,0.3473617426245301,0.3695547648812525,0.33408176630182207,0.32051514601851716,0.317993476152709,0.3556739041376642,0.3765025203567425,0.4101510928561105,0.025838515838273395,309.39
1573581600,309.32,0.02101751354081216,0.9086460032626178,0.9386637458926441,0.9467174119885657,0.9478098788443461,0.9478098788443461,0.9617486338797696,0.968836950473001,0.968836950473001,0.968836950473001,0.968836950473001,0.9760479041916099,0.9815607507408575,0.9871175523349398,0.9871175523349398,0.9871175523349398,0.9871175523349398,0.9871175523349398,0.9871175523349398,0.988117971568,0.9900338138458771,1,0.6642913697545816,0.4946304485155033,0.2803129074315689,0.12146988771692957,0.40162224797219803,0.30350358801184085,0.2857994041708187,0.2301572267475105,0.2439838398032843,0.36113997328189895,0.4901078071318772,0.39478484815969006,0.39229808892731777,0.3509539320614379,0.3250450450450626,0.3232438106902453,0.34263980606872857,0.3690653692223347,0.41307838271786723,0.02538482872267654,309.32
1573585200,309.5,0.017423219636100384,0.6059850374065121,0.8143360752056512,0.8496669838249351,0.8527493010251717,0.8527493010251717,0.8649572649572743,0.9120756816917126,0.9120756816917126,0.9120756816917126,0.9120756816917126,0.9267840593141836,0.9383534920015648,0.9636530940878787,0.9636530940878787,0.9636530940878787,0.9636530940878787,0.9636530940878787,0.9636530940878787,0.96647570549544,0.9709291628334884,0.9189580318378932,0.9481000926783905,0.4704785581106441,0.3798594847775292,0.05920114122682696,0.37280076081788227,0.31937620166632774,0.28733346589780573,0.23225806451613962,0.20014676206202187,0.3512870108615005,0.4519170333124032,0.4351330462625773,0.37808085728204,0.35359940320776984,0.31580855692532395,0.31798687089717115,0.3202300231739921,0.3621681241629404,0.4102993663049168,0.024812138416952925,309.5
1573588800,308.395,0.014592448590462936,,0.24147339699859716,0.4709800190294571,0.4709800190294571,0.4818266542404164,0.4818266542404164,0.6905954368391547,0.6905954368391547,0.6905954368391547,0.6905954368391547,0.6905954368391547,0.772224498156483,0.8720956981826475,0.8720956981826475,0.8720956981826475,0.8720956981826475,0.8720956981826475,0.8720956981826475,0.875587379727002,0.888420630142478,0.7716763005780514,0.8407258064516234,0.4339393939394125,0.492401215805478,0.036229335209301716,0.3357575757575848,0.3174061433447286,0.2633892885691653,0.22090618537320306,0.21058475203555038,0.33611069781284697,0.3986522911051438,0.46110611510793653,0.3559086395233526,0.3509539320614379,0.3141408654716811,0.32203687445128915,0.3102321582115406,0.36377977598991795,0.4032610278061015,0.023475515387477476,308.395
1573592400,308.94,0.012518234590459087,,-0.04888888888879139,0.3263558515699614,0.3263558515699614,0.3401677539608934,0.3401677539608934,0.5914598961338873,0.6060100166945082,0.6060100166945082,0.6060100166945082,0.6060100166945082,0.7090012330456437,0.8288614938361227,0.8371290545203685,0.8371290545203685,0.8371290545203685,0.8371290545203685,0.8371290545203685,0.8371290545203685,0.8497772119669087,0.18114874815903526,0.5075287865367359,0.22422830518345327,0.3695955369595527,-0.002708192281649535,0.22133995037221288,0.29938985903640436,0.20389863547759535,0.1753812636165646,0.17219136355492815,0.27893175074185006,0.3198040587823803,0.4437409752304944,0.3075143345739979,0.34233401146663023,0.2945688040667187,0.3033844023197567,0.2951976200595112,0.34500194476858526,0.3749727332218553,0.022745148812895646,308.94
1573653600,307.91,0.011320561072693636,,,-0.2787821122739661,-0.2787821122739661,-0.2525629077352477,-0.2525629077352477,0.1578947368421344,0.25208681135228983,0.25208681135228983,0.25208681135228983,0.25208681135228983,0.4374215152784038,0.6290367099089409,0.6908212560386666,0.6908212560386666,0.6908212560386666,0.6908212560386666,0.6908212560386666,0.6908212560386666,0.7148313176320995,-0.46887966804971515,0.3486660533578936,0.26855763427884694,0.293014533520888,0.04062168844932312,0.11248988400325621,0.30488062539616556,0.19968919968921583,0.17644920952209198,0.1543505227715931,0.21882793017458146,0.29398506831950333,0.4434203220433306,0.3077774423986519,0.33241430015625095,0.29943603974578825,0.28745220716025366,0.28591966173363237,0.3243477575471123,0.3460417133886682,0.020787575182789453,307.91
1573657200,308.36,0.011282744514574006,,,-0.4874041621028383,-0.2921027592768085,-0.2656104380241452,-0.2656104380241452,0.07240437158475022,0.24429604897054946,0.24429604897054946,0.24429604897054946,0.24429604897054946,0.41916167664675297,0.5528482054659554,0.6876006441224056,0.6876006441224056,0.6876006441224056,0.6876006441224056,0.6876006441224056,0.6876006441224056,0.7118608105241031,,0.002227171492253488,0.0863049095607531,0.04922394678495401,-0.009081735620565912,-0.08723345333700494,0.2127531582113602,0.1415896487985422,0.13439635535308936,0.09124516887919842,0.11264728986647277,0.23768389796196043,0.3802260506968278,0.30097087378642495,0.30789354984214534,0.27143733029694106,0.24940536867144236,0.24977278360738775,0.27123070834983887,0.3004845322400467,0.020459679424130822,308.36
1573660800,309,0.012827385001003222,-0.9401496259350378,-0.9646539027981624,-0.5675675675674052,-0.2692673644147281,-0.24324324324311453,-0.24324324324311453,-0.14017094017080955,0.25765164162499943,0.25765164162499943,0.25765164162499943,0.25765164162499943,0.38183503243750305,0.4795161919626032,0.6931216931217261,0.6931216931217261,0.6931216931217261,0.6931216931217261,0.6931216931217261,0.6931216931217261,0.7169531084235401,,-0.011922503725746436,0.21502890173413003,0.046902654867290394,0.05743000717877389,-0.14037626628073785,0.1887996705785564,0.15828957239311947,0.1397887323943825,0.096774193548401,0.07210750573584046,0.23195876288662198,0.34208691610506725,0.3388957560774828,0.29589593257605173,0.2761318681318832,0.2424890867071996,0.24693607154688801,0.25036579417982585,0.2957134292566126,0.020227176932138966,309
1573664400,309.12,0.016436468879874155,0.56307692307708,-0.25184094256252765,-0.1596180081853903,0.19124643196963875,0.19124643196963875,0.20782851817344028,0.20782851817344028,0.5269894268225332,0.5269894268225332,0.5269894268225332,0.5269894268225332,0.5269894268225332,0.6517820565342538,0.8044628479411329,0.8044628479411329,0.8044628479411329,0.8044628479411329,0.8044628479411329,0.8044628479411329,0.8098008503021055,-0.9607843137254138,-0.0414110429447212,0.15336658354119814,0.056587091069888906,0.1484918793503731,-0.14037626628072641,0.168249947223998,0.16981132075474092,0.12998575498578013,0.09897150564830559,0.09142287234044888,0.227873994272491,0.29506972111556307,0.36958350862434175,0.28047182175624474,0.2802676763229899,0.24721221478814837,0.2566238960173495,0.24669171703972048,0.3027840481565256,0.021212600379932656,309.12
1573668000,309.35,0.02253739407581179,1,0.33136966126663703,0.33136966126663703,0.5680304471932174,0.5680304471932174,0.576887232059718,0.576887232059718,0.7380265435661106,0.747356705620519,0.747356705620519,0.747356705620519,0.747356705620519,0.8133990957665784,0.8902586415276956,0.89556015642974,0.89556015642974,0.89556015642974,0.89556015642974,0.89556015642974,0.89556015642974,-0.22442748091594777,-0.017991004497709517,0.2387892376681955,0.10033726812818733,0.23093371347115954,-0.04294818509280418,0.15901814300962425,0.2359467455621489,0.15540190146933974,0.13288982638327163,0.13053239255935134,0.2343475321163131,0.27410256410258693,0.39842617519157364,0.27463193657985907,0.30996599529167446,0.2659251769464266,0.27506553079949403,0.267793880837377,0.3173945225758872,0.02196610132942295,309.35
1573671600,308.84,0.03138596869325738,0.8584070796459953,0.2903225806452323,0.23711340206190434,0.5071360608944446,0.5071360608944446,0.5172413793104085,0.5172413793104085,0.6754385964912628,0.7117417918753823,0.7117417918753823,0.7117417918753823,0.7117417918753823,0.7831728756802336,0.8570245652774147,0.8808373590982448,0.8808373590982448,0.8808373590982448,0.8808373590982448,0.8808373590982448,0.8808373590982448,0.16344916344919547,-0.07863383637803467,0.27145922746784223,0.2350041084634653,0.258419243986282,0.06707317073172336,0.12132024977700628,0.28493647912887066,0.19493670886077785,0.17484076433122575,0.15545171339565833,0.21284582232728178,0.28110716099545185,0.4211817624207952,0.2973124300112193,0.3211528564076338,0.2905925677937917,0.2796092796092977,0.27836851293447307,0.31506238859181823,0.02151508125653765,308.84
1573675200,309.15,0.042976080515416015,0.8818181818181277,0.4200000000000399,0.25478645066277283,0.44578313253018953,0.5185537583254523,0.528424976700892,0.528424976700892,0.654371584699488,0.7184195882025888,0.7184195882025888,0.7184195882025888,0.7184195882025888,0.7835757057314214,0.8333882120513869,0.8835978835978973,0.8835978835978973,0.8835978835978973,0.8835978835978973,0.8835978835978973,0.8835978835978973,0.8411405295315728,-0.2226999140154574,0.22633297062027502,0.23907666941470174,0.19082301529500278,0.11143187066976545,0.023890784982955715,0.2690763052208949,0.19979664463652336,0.19038399483705915,0.1484011176653406,0.16481913652277025,0.2751898734177436,0.4037900874635776,0.3262736119061418,0.3305114029025731,0.294927779643952,0.27309793688332573,0.27282833095126424,0.2925491391132271,0.02126819720922201,309.15
1573678800,309.08,0.05699638183324396,0.19191919191919893,0.646017699115063,0.09572901325485539,0.2784958871916434,0.41579448144631814,0.42777260018647545,0.42777260018647545,0.47521367521375657,0.6583194212576973,0.6583194212576973,0.6583194212576973,0.6583194212576973,0.7154772937905864,0.7604369879048358,0.8587531631010104,0.8587531631010104,0.8587531631010104,0.8587531631010104,0.8587531631010104,0.8587531631010104,0.8693877551020199,-0.1971954425941942,0.22379912663757784,0.3594594594594769,0.19345454545457108,0.17887667887669756,-0.014955640050683838,0.25116887974566016,0.2181380968739457,0.19773095623988568,0.1558259241928066,0.13137135922331655,0.2716865937420727,0.3704925241864776,0.36438517356346334,0.32053305277925426,0.30063211125159395,0.26772365070239124,0.27120802164572777,0.2740775484678091,0.020694338075873488,309.08
1573740000,308.79,0.07284183861645488,,0.6017699115044834,0.06627393225340783,0.13506139154176333,0.39676498572797225,0.39676498572797225,0.40913327120233656,0.40913327120233656,0.647189760712354,0.647189760712354,0.647189760712354,0.647189760712354,0.647189760712354,0.7402703809914444,0.8541522889349229,0.8541522889349229,0.8541522889349229,0.8541522889349229,0.8541522889349229,0.8541522889349229,0.6766917293233212,-0.19930069930067607,0.16666666666670382,0.28370786516857316,0.17465998568363528,0.23861449647211597,-0.031351893654357754,0.21958625925224373,0.21604938271607033,0.17729342875734155,0.14652638093766002,0.13897373243740652,0.25823267641451664,0.3187762727697572,0.3858565737052033,0.2992687711789017,0.29800656068636466,0.26595570139460456,0.27445348651669255,0.264599968686414,0.020356572673728777,308.79
1573743600,309.19,0.08967621921414093,-0.7500000000001332,0.6371681415929471,0.08983799705456597,0.08983799705456597,0.411988582302649,0.411988582302649,0.4240447343896476,0.4240447343896476,0.6433929601846982,0.6560934891486285,0.6560934891486285,0.6560934891486285,0.6560934891486285,0.7459926017263061,0.8506163886874771,0.8578329882677926,0.8578329882677926,0.8578329882677926,0.8578329882677926,0.8578329882677926,0.3600000000000545,-0.04083769633500922,0.05140758873932838,0.256238003838807,0.12949101796409845,0.2433998712170271,-0.012023535431037291,0.17111334002008016,0.24246671338474335,0.16548890714874975,0.1434318427974801,0.1410648714810474,0.23924626380768665,0.2772839506173077,0.3972685278168544,0.27698237885464416,0.3112413968901546,0.2682445759369003,0.277102654301266,0.26996855345913806,0.020139958578732835,309.19
1573747200,308.85,0.10653237268144267,,0.433628318584131,-0.004608294930766976,-0.045655375552193456,0.32445290199819166,0.32445290199819166,0.3383038210625431,0.3383038210625431,0.5551378446115862,0.6048970506400118,0.6048970506400118,0.6048970506400118,0.6048970506400118,0.7028045207200182,0.8040298095501286,0.8366689671037755,0.8366689671037755,0.8366689671037755,0.8366689671037755,0.8366689671037755,-0.745454545454703,0.05073280721536655,-0.13221329437541596,0.21479229989871818,0.1926100628931151,0.22185430463579214,0.04303388918775264,0.10056595559427595,0.26476868327403724,0.17779618889811388,0.15899843505478972,0.14027565084228666,0.1984116116664585,0.2669671925870509,0.408208653457363,0.2867171623868685,0.3111828687967546,0.2811411511030222,0.27051230334814313,0.26950912523601644,0.01965322658955812,308.85
1573750800,308.39,0.12243090483639207,,0.05454545454548554,-0.1866666666665644,-0.2812960235639753,0.04709748083256349,0.17221693625129242,0.18918918918930094,0.18918918918930094,0.4057377049181068,0.51585976627719,0.51585976627719,0.51585976627719,0.51585976627719,0.6278870829769589,0.7135330918670164,0.7998619737750456,0.7998619737750456,0.7998619737750456,0.7998619737750456,0.7998619737750456,-0.7741935483872209,0.515447154471615,-0.2758352758352538,0.16309887869525563,0.1898039215686631,0.14912891986066246,0.08082497212934436,0.00047326076670639594,0.24598357729383924,0.17975103734442266,0.17146472635243848,0.1309777642400467,0.14813753581663813,0.25897308075775194,0.3887746710526554,0.3134075051857639,0.31880341880343743,0.2839095744681026,0.26261403083880297,0.2626199087907102,0.01899663223341235,308.39
1573754400,309.02,0.136495704321419,,,-0.07079646017692709,-0.38144329896899765,-0.10223266744992443,0.10751665080885053,0.12581547064316334,0.12581547064316334,0.19829059829070483,0.478018920422985,0.478018920422985,0.478018920422985,0.478018920422985,0.5653382761817005,0.6340226297308325,0.784219001610333,0.784219001610333,0.784219001610333,0.784219001610333,0.784219001610333,-0.9191919191919748,0.3546511627907458,-0.303958177744559,0.11231527093599691,0.2547559966915116,0.11872455902310097,0.11629245826139623,-0.058170407916950495,0.2093778178539365,0.18073089700999034,0.16300251256283338,0.12361930700561508,0.100736377025056,0.2424317617866263,0.3430170002152184,0.3399384378607382,0.2993795243019832,0.2806101301500621,0.24872686120768273,0.25274208712004476,0.01856152700105818,309.02
1573758000,308.75,0.14804702823334992,,,-0.15929203539823678,-0.44035346097199324,-0.33424283765335394,0.06945765937209325,0.06945765937209325,0.08853681267482094,0.08853681267482094,0.45575959933226073,0.45575959933226073,0.45575959933226073,0.45575959933226073,0.45575959933226073,0.5993445309299863,0.7750172532781427,0.7750172532781427,0.7750172532781427,0.7750172532781427,0.7750172532781427,-0.9101123595506306,0.2788732394366322,-0.29500756429650155,0.0714995034757091,0.1918755401901837,0.10969044414538609,0.17657766990293333,-0.06890756302519063,0.182669359280353,0.1826955074875427,0.14669617451788564,0.11820508959495601,0.11121022896225741,0.23237597911229435,0.2937542896362628,0.363280485417915,0.2803721910112549,0.2801856302312262,0.24902975420441797,0.25786658275646923,0.01820695128271579,308.75
1573761600,309.28,0.15665765694092215,1,0.5084745762713236,0.6283185840708314,0.08394698085427632,0.08394698085427632,0.40818268315897965,0.40818268315897965,0.4203168685928198,0.4203168685928198,0.6410848240046656,0.65386755703956,0.65386755703956,0.65386755703956,0.65386755703956,0.7443485408960568,0.8496495044718628,0.8569128134345751,0.8569128134345751,0.8569128134345751,0.8569128134345751,-0.9148936170213537,-0.13114754098363623,-0.1846019247593702,-0.048298572996683165,0.15933098591551698,0.06083916083917895,0.1772920461445251,-0.053453746643871924,0.1316450802242568,0.205563093622811,0.13311015463097764,0.11351676439634528,0.11154074955385251,0.21172142585311726,0.2502413127413332,0.3729548590577778,0.256766510285112,0.2919628669398855,0.25024279702170493,0.259451795841227,0.018883339625694554,309.28
1573765200,309.53,0.16216428634385238,1,1,1,0.44393241167449893,0.3843888070693433,0.6022835394863053,0.6022835394863053,0.6104380242312322,0.6104380242312322,0.7380952380953021,0.7673900946021748,0.7673900946021748,0.7673900946021748,0.7673900946021748,0.8250313938887068,0.8846260005520612,0.9038417299287127,0.9038417299287127,0.9038417299287127,0.9038417299287127,-0.005586592178765559,-0.1794871794871682,0.034538152610466444,-0.10596409959463804,0.18096054888510582,0.16815988973124796,0.19775014801660418,0.03876349362121312,0.09289176090470574,0.2485781197725132,0.1675269826372774,0.15026674570244558,0.13269454123114532,0.18887873645740005,0.25527325023971503,0.3937560975609977,0.2773605150214802,0.3018307768431634,0.2728737113402251,0.26276170312869374,0.019159191858208996,309.53
1573826400,311.02,0.16463540909933272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.35265700483089857,0.09293680297402185,0.4499514091351109,-0.12286890064665035,0.1961279461279839,0.21255060728747965,0.1747868453106276,0.10894552723640438,0.03189655172416117,0.25332446808512055,0.19086814722785328,0.18260095011878197,0.1441260744985886,0.159588855829069,0.26356956624794936,0.3873003352396196,0.31488203266789494,0.31996037642398956,0.2861963683111204,0.265526130771053,0.021315778152995995,311.02
